ticker,Index,marketCap,trailingPE,forwardPE,beta,trailingEps,industry,sector,fullTimeEmployees,country,ebitda,totalDebt,totalRevenue,grossProfits,freeCashflow,shortName,trailingPegRatio
UNP,0,142064844800,21.42117,19.6346,1.052,11.1,Railroads,Industrials,30146,United States,12179000320,33904001024,24245999616,13509000192,4643250176,Union Pacific Corporation,2.9871
UAL,0,26905389056,7.4959054,6.8138957,1.442,10.99,Airlines,Industrials,109200,United States,8504000000,32924999680,57736998912,20137000960,2363875072,"United Airlines Holdings, Inc.",5.7085
UPS,0,88663990272,15.285402,11.884789,1.189,6.85,Integrated Freight & Logistics,Industrials,490000,United States,11612999680,25593999360,90909999104,19434999808,4268624896,"United Parcel Service, Inc.",1.5478
URI,0,51346284544,20.507658,16.857767,1.705,38.52,Rental & Leasing Services,Industrials,27900,United States,4524000256,13992999936,15578999808,6216999936,2394249984,"United Rentals, Inc.",1.6214
UNH,0,281276973056,12.973644,10.370237,0.453,23.9,Healthcare Plans,Healthcare,400000,United States,36238000128,81270996992,410057015296,90168000512,20096374784,UnitedHealth Group Incorporated,0.8193
UHS,0,11841567744,10.323596,10.118942,1.318,17.8,Medical Care Facilities,Healthcare,99300,United States,2343207936,5094129152,16084073472,6869812224,849583872,"Universal Health Services, Inc.",
VLO,0,45179969536,49.232082,14.948187,0.972,2.93,Oil & Gas Refining & Marketing,Energy,9898,United States,5161999872,10853999616,122355998720,6055000064,4169374976,Valero Energy Corporation,6.5601
VTR,0,28504395776,191.36363,394.68753,0.908,0.33,REIT - Healthcare Facilities,Real Estate,498,United States,1928465024,12921492480,5055948800,2132519040,869675776,"Ventas, Inc.",
VLTO,0,25725493248,29.654285,27.677334,,3.5,Pollution & Treatment Controls,Industrials,17000,United States,1314000000,2814000128,5279000064,3163000064,773750016,Veralto Corp,4.1148
VRSN,0,26817370112,34.913815,33.016766,0.771,8.18,Software - Infrastructure,Technology,929,United States,1106499968,1791699968,1575399936,1383699968,760762496,"VeriSign, Inc.",2.4068
VRSK,0,42640838656,44.960175,41.81481,0.878,6.78,Consulting Services,Industrials,7800,United States,1404899968,3935399936,2930700032,2026599936,833550016,"Verisk Analytics, Inc.",4.0636
VZ,0,183427973120,10.358334,9.197675,0.38,4.2,Telecom Services,Communication Services,99400,United States,49336999936,172533006336,135292002304,81199996928,17040874496,Verizon Communications Inc.,2.1615
VRTX,0,118195945472,,24.521576,0.418,-3.84,Biotechnology,Healthcare,6100,United States,4584399872,1649100032,11099700224,5892899840,2634387456,Vertex Pharmaceuticals Incorpor,
VTRS,0,10885881856,,3.4737825,0.892,-3.18,Drug Manufacturers - Specialty & Generic,Healthcare,32000,United States,4216499968,14458500096,14330200064,5830700032,6115174912,Viatris Inc.,0.154
VICI,0,35373367296,13.389999,12.261904,0.724,2.5,REIT - Diversified,Real Estate,27,United States,3498725888,17764276224,3881927936,3850885120,1063830016,VICI Properties Inc.,
V,0,699704606720,35.99799,28.29226,0.943,9.95,Credit Services,Financial Services,,United States,26225000448,20761999360,37620998144,36781998080,14747499520,Visa Inc.,2.0345
VST,0,64936271872,30.375397,27.734058,1.246,6.3,Utilities - Independent Power Producers,Utilities,6850,United States,6762999808,17713999872,18102999040,7478000128,2785625088,Vistra Corp.,5.8344
VMC,0,35234779136,37.460674,29.374449,0.836,7.12,Building Materials,Basic Materials,11971,United States,2132999936,5533300224,7506599936,2060000000,859037504,Vulcan Materials Company (Holdi,2.3396
WRB,0,27141023744,16.599768,16.447126,0.432,4.31,Insurance - Property & Casualty,Financial Services,8606,United States,2400033024,3065665024,13929377792,6039561216,3696998400,W.R. Berkley Corporation,17.5889
GWW,0,50445479936,26.973799,24.93683,1.212,38.93,Industrial Distribution,Industrials,23500,United States,2916999936,2679000064,17238999040,6800000000,1247750016,"W.W. Grainger, Inc.",2.2931
WAB,0,36771557376,33.575,25.309778,1.128,6.4,Railroads,Industrials,29500,United States,2184999936,4312000000,10499999744,3484999936,1158499968,Westinghouse Air Brake Technolo,
WBA,0,9936640000,,7.8095236,0.746,-7.29,Pharmaceutical Retailers,Healthcare,193000,United States,3028999936,29998999552,154580992000,26473000960,4522250240,"Walgreens Boots Alliance, Inc.",
WMT,0,782275903488,41.89077,36.03838,0.693,2.34,Discount Stores,Consumer Defensive,2100000,United States,42757001216,68693000192,685086015488,170461003776,9960500224,Walmart Inc.,3.7256
DIS,0,222525489152,25.312883,24.03495,1.552,4.89,Entertainment,Communication Services,177080,United States,19120001024,42888998912,94039998464,34885001216,9386999808,Walt Disney Company (The),0.9714
WBD,0,27796174848,,-86.42308,1.517,-4.4,Entertainment,Communication Services,35000,United States,7584999936,37425999872,38342000640,16600999936,19488999424,"Warner Bros. Discovery, Inc. - ",
WM,0,91370758144,34.24736,28.136309,0.668,6.63,Waste Management,Industrials,61700,United States,6732000256,23836999680,22922000384,9031999488,1166375040,"Waste Management, Inc.",2.8554
WAT,0,20877576192,31.83575,27.133022,1.117,11.02,Diagnostics & Research,Healthcare,7600,United States,1037862976,1542098048,2983252992,1768093056,588827520,Waters Corporation,2.3173
WEC,0,33363865600,20.37914,20.027779,0.439,5.13,Utilities - Regulated Electric,Utilities,7000,United States,3583500032,20545499136,9069200384,3945200128,-755025024,"WEC Energy Group, Inc.",2.5345
WFC,0,271431172096,15.0018,15.19308,1.155,5.56,Banks - Diversified,Financial Services,215367,United States,,328864006144,77254000640,77254000640,,Wells Fargo & Company,1.8699
WELL,0,99956563968,86.846596,83.98352,0.921,1.76,REIT - Healthcare Facilities,Real Estate,685,United States,3153949952,17012786176,8554464256,3351672064,2852324608,Welltower Inc.,3.2884
WST,0,16042358784,35.053375,29.692818,1.09,6.37,Medical Instruments & Supplies,Healthcare,10600,United States,756499968,307400000,2895800064,1000200000,233512496,"West Pharmaceutical Services, I",3.7161
WDC,0,23137589248,22.712328,7.527809,1.543,2.92,Computer Hardware,Technology,51000,United States,2289999872,,15605000192,4456999936,1406375040,Western Digital Corporation,
WY,0,19121823744,53.80612,30.656977,1.169,0.49,REIT - Specialty,Real Estate,9400,United States,1142000000,5189000192,7090999808,1292999936,483500000,Weyerhaeuser Company,1.7957
WSM,0,21250365440,19.996527,21.250923,1.477,8.64,Specialty Retail,Consumer Cyclical,19600,United States,1636894976,1368814976,7781305856,3552940032,835529152,"Williams-Sonoma, Inc.",2.3191
WMB,0,71416881152,31.446238,27.985647,0.679,1.86,Oil & Gas Midstream,Energy,5829,United States,5696000000,27410999296,11082999808,6642999808,803500032,"Williams Companies, Inc. (The)",2.5714
WTW,0,30330914816,,16.910448,0.706,-0.46,Insurance Brokers,Financial Services,49000,United Kingdom,2556000000,5928000000,9811999744,4392000000,688875008,Willis Towers Watson Public Lim,
WDAY,0,64868139008,134.43095,29.315662,1.236,1.81,Software - Application,Technology,20515,United States,967000000,3392999936,8696000512,6578999808,2373750016,"Workday, Inc.",1.0436
WYNN,0,11021037568,28.184492,20.998009,1.372,3.74,Resorts & Casinos,Consumer Cyclical,28000,United States,1680557952,12184398848,6965449216,4773491200,494949632,"Wynn Resorts, Limited",4.0166
XEL,0,39323566080,20.05294,17.801567,0.385,3.4,Utilities - Regulated Electric,Utilities,11380,United States,5358000128,32391000064,13697999872,6048000000,-3678500096,Xcel Energy Inc.,2.6615
XYL,0,32219672576,35.68733,27.873682,1.123,3.71,Specialty Industrial Machinery,Industrials,23000,United States,1727000064,2136000000,8597999616,3228000000,985500032,Xylem Inc.,2.5479
YUM,0,41618309120,29.825699,24.625824,0.736,5.02,Restaurants,Consumer Cyclical,40000,United States,2747000064,12225999872,7737999872,3620999936,1278625024,"Yum! Brands, Inc.",2.0651
ZBRA,0,16541250560,30.772705,20.27852,1.754,10.57,Communication Equipment,Technology,9900,United States,963000000,2360999936,5113999872,2495000064,888625024,Zebra Technologies Corporation,1.4114
ZBH,0,18570012672,20.857779,10.913953,0.72,4.5,Medical Devices,Healthcare,17000,United States,2554400000,7325400064,7698500096,5481299968,1321200000,"Zimmer Biomet Holdings, Inc.",1.2188
ZTS,0,70886014976,28.585278,25.113564,0.944,5.57,Drug Manufacturers - Specialty & Generic,Healthcare,13800,United States,3867000064,6778999808,9285999616,6589000192,2299624960,Zoetis Inc.,2.7081
YPF,0,12776596480,7.503496,6.848936,0.766,4.29,Oil & Gas Integrated,Energy,,Argentina,4219265089536,11001791512576,19163655438336,5234875170816,-1461666447360,YPF Sociedad Anonima,
GGAL,0,8271120384,6.5232563,7.0912924,1.023,7.74,Banks - Regional,Financial Services,5578,Argentina,,4654509850624,5662748180480,5519574564864,,Grupo Financiero Galicia S.A.,
BMA,0,4444413440,,6.869071,0.932,-0.81,Banks - Regional,Financial Services,8903,Argentina,,523127226368,2856117338112,2803753287680,,Banco Macro S.A.,
BBAR,0,3357105920,10.407052,12.025927,0.517,1.56,Banks - Regional,Financial Services,6399,Argentina,,1565690691584,2784762527744,2737369513984,,Banco BBVA Argentina S.A.,
CEPU,0,1794271488,44.222218,12.56842,0.116,0.27,Utilities - Regulated Electric,Utilities,,Argentina,301427949568,410474610688,748170051584,296248442880,139496062976,Central Puerto S.A.,
LOMA,0,1363554176,16.661764,13.022988,1.063,0.68,Building Materials,Basic Materials,,Argentina,167775043584,200380792832,683243339776,184658427904,-10691885056,Loma Negra Compania Industrial ,
SUPV,0,954393920,28.039473,9.513392,1.041,0.38,Banks - Regional,Financial Services,3442,Argentina,,355531456512,797298982912,797298982912,,Grupo Supervielle S.A.,
TSLL,0,,68.14345,,,,,,,,,,,,,Direxion Daily TSLA Bull 2X Sha,
SOXL,0,,40.921883,,,,,,,,,,,,,Direxion Daily Semiconductor Bu,
SQQQ,0,,,,,,,,,,,,,,,ProShares UltraPro Short QQQ,
SOXS,0,,,,,,,,,,,,,,,Direxion Daily Semiconductor Be,
TQQQ,0,,36.934433,,,,,,,,,,,,,ProShares UltraPro QQQ,
TSLZ,0,,,,,,,,,,,,,,,ETF Opportunities Trust T-Rex 2,
SPY,0,574306713600,27.049665,,,,,,,,,,,,,SPDR S&P 500,
SPXS,0,,,,,,,,,,,,,,,Direxion Daily S&P 500 Bear 3X,
MSTU,0,,,,,,,,,,,,,,,ETF Opportunities Trust T-Rex 2,
HYG,0,15719393280,11.050278,1339.4166,,,,,,,,,,,,iShares iBoxx $ High Yield Corp,
QQQ,0,218838777856,32.606033,,,,,,,,,,,,,"Invesco QQQ Trust, Series 1",
MSTZ,0,,,,,,,,,,,,,,,ETF Opportunities Trust T-Rex 2,
TLT,0,9543900160,,-4350.0,,,,,,,,,,,,iShares 20+ Year Treasury Bond ,
FXI,0,4690620928,10.324979,,,,,,,,,,,,,iShares China Large-Cap ETF,
AMDL,0,,,,,,,,,,,,,,,GraniteShares 2x Long AMD Daily,
XLF,0,46937432064,18.781885,,,,,,,,,,,,,SPDR Select Sector Fund - Finan,
IBIT,0,,,,,,,,,,,,,,,iShares Bitcoin Trust ETF - iSh,
LQD,0,32025251840,32.995163,,,,,,,,,,,,,iShares iBoxx $ Investment Grad,
EWZ,0,5856521216,10.791548,,,,,,,,,,,,,iShares Inc iShares MSCI Brazil,
NVDQ,0,,,,,,,,,,,,,,,ETF Opportunities Trust T-Rex 2,
NVDX,0,,50.5252,,,,,,,,,,,,,ETF Opportunities Trust T-Rex 2,
TSLQ,0,,63.148373,,,,,,,,,,,,,Tradr 2X Short TSLA Daily ETF,
NVDL,0,,,,,,,,,,,,,,,GraniteShares 2x Long NVDA Dail,
SMST,0,,,,,,,,,,,,,,,Defiance Daily Target 2x Short ,
KWEB,0,,16.916798,,,,,,,,,,,,,KraneShares Trust KraneShares C,
